issued_at,valid_at,lat,lon,fc_bestmatch_mm,fc_ecmwf_mm,hour,recent_rain_mm,observed_raining
2026-06-25T16:00,2026-06-25T02:00,19.12,72.85,1.1,0.1,2,0.6,0
2026-06-25T16:00,2026-06-25T03:00,19.12,72.85,0.4,0.1,3,0.6,0
2026-06-25T16:00,2026-06-25T04:00,19.12,72.85,0.0,0.1,4,0.6,1
2026-06-25T16:00,2026-06-25T05:00,19.12,72.85,0.0,0.1,5,0.6,1
2026-06-25T16:00,2026-06-25T06:00,19.12,72.85,1.1,0.1,6,0.6,1
2026-06-25T16:00,2026-06-25T07:00,19.12,72.85,0.0,0.1,7,0.6,0
2026-06-25T16:00,2026-06-25T08:00,19.12,72.85,0.0,0.1,8,0.6,1
2026-06-25T16:00,2026-06-25T09:00,19.12,72.85,0.3,0.2,9,0.6,0
2026-06-25T16:00,2026-06-25T10:00,19.12,72.85,0.1,0.2,10,0.6,0
2026-06-25T16:00,2026-06-25T11:00,19.12,72.85,0.5,0.2,11,0.6,0
2026-06-25T16:00,2026-06-25T12:00,19.12,72.85,0.4,0.3,12,0.6,1
2026-06-25T16:00,2026-06-25T13:00,19.12,72.85,0.2,0.3,13,0.6,0
2026-06-25T16:00,2026-06-25T14:00,19.12,72.85,0.3,0.3,14,0.6,0
2026-06-25T16:00,2026-06-25T15:00,19.12,72.85,0.1,0.1,15,0.6,0
2026-06-25T16:00,2026-06-25T16:00,19.12,72.85,0.2,0.1,16,0.6,0
2026-06-25T16:00,2026-06-25T17:00,19.12,72.85,0.1,0.1,17,0.6,0
2026-06-25T16:00,2026-06-25T18:00,19.12,72.85,0.0,0.0,18,0.6,0
2026-06-25T16:00,2026-06-25T19:00,19.12,72.85,0.0,0.0,19,0.6,0
2026-06-25T16:00,2026-06-25T20:00,19.12,72.85,0.0,0.0,20,0.6,0
2026-06-25T16:00,2026-06-25T21:00,19.12,72.85,0.1,0.3,21,0.6,0
2026-06-25T16:00,2026-06-25T22:00,19.12,72.85,0.3,0.3,22,0.6,0
2026-06-25T16:00,2026-06-25T23:00,19.12,72.85,0.4,0.3,23,0.6,0
2026-06-25T19:00,2026-06-26T00:00,19.12,72.85,0.7,0.1,0,0.8,0
2026-06-25T19:00,2026-06-26T01:00,19.12,72.85,0.1,0.1,1,0.8,0
2026-06-25T19:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-25T19:00,2026-06-26T03:00,19.12,72.85,0.0,0.0,3,0.8,0
2026-06-25T19:00,2026-06-26T04:00,19.12,72.85,0.2,0.0,4,0.8,0
2026-06-25T19:00,2026-06-26T05:00,19.12,72.85,0.1,0.0,5,0.8,0
2026-06-25T19:00,2026-06-26T06:00,19.12,72.85,0.2,0.1,6,0.8,0
2026-06-25T19:00,2026-06-26T07:00,19.12,72.85,0.0,0.1,7,0.8,0
2026-06-25T19:00,2026-06-26T08:00,19.12,72.85,0.1,0.1,8,0.8,0
2026-06-25T19:00,2026-06-26T09:00,19.12,72.85,0.1,0.0,9,0.8,0
2026-06-25T19:00,2026-06-26T10:00,19.12,72.85,0.1,0.0,10,0.8,0
2026-06-25T19:00,2026-06-26T11:00,19.12,72.85,0.1,0.0,11,0.8,0
2026-06-25T19:00,2026-06-26T12:00,19.12,72.85,0.3,0.4,12,0.8,0
2026-06-25T19:00,2026-06-26T13:00,19.12,72.85,0.1,0.4,13,0.8,0
2026-06-25T19:00,2026-06-26T14:00,19.12,72.85,0.1,0.4,14,0.8,0
2026-06-25T19:00,2026-06-26T15:00,19.12,72.85,0.1,0.1,15,0.8,0
2026-06-25T19:00,2026-06-26T16:00,19.12,72.85,0.2,0.1,16,0.8,0
2026-06-25T19:00,2026-06-26T17:00,19.12,72.85,0.0,0.1,17,0.8,0
2026-06-25T19:00,2026-06-26T18:00,19.12,72.85,0.0,0.1,18,0.8,0
2026-06-25T19:00,2026-06-26T19:00,19.12,72.85,0.0,0.1,19,0.8,0
2026-06-25T19:00,2026-06-26T20:00,19.12,72.85,0.0,0.1,20,0.8,0
2026-06-25T19:00,2026-06-26T21:00,19.12,72.85,0.0,0.1,21,0.8,0
2026-06-25T19:00,2026-06-26T22:00,19.12,72.85,0.0,0.1,22,0.8,0
2026-06-25T19:00,2026-06-26T23:00,19.12,72.85,0.0,0.1,23,0.8,0
2026-06-25T23:00,2026-06-26T00:00,19.12,72.85,0.3,0.1,0,0.8,0
2026-06-25T23:00,2026-06-26T01:00,19.12,72.85,0.0,0.1,1,0.8,0
2026-06-25T23:00,2026-06-26T02:00,19.12,72.85,0.0,0.1,2,0.8,0
2026-06-25T23:00,2026-06-26T03:00,19.12,72.85,0.0,0.0,3,0.8,0
2026-06-25T23:00,2026-06-26T04:00,19.12,72.85,0.0,0.0,4,0.8,0
2026-06-25T23:00,2026-06-26T05:00,19.12,72.85,0.0,0.0,5,0.8,0
2026-06-25T23:00,2026-06-26T06:00,19.12,72.85,0.0,0.1,6,0.8,0
2026-06-25T23:00,2026-06-26T07:00,19.12,72.85,0.1,0.1,7,0.8,0
2026-06-25T23:00,2026-06-26T08:00,19.12,72.85,0.1,0.1,8,0.8,0
2026-06-25T23:00,2026-06-26T09:00,19.12,72.85,0.2,0.2,9,0.8,0
2026-06-25T23:00,2026-06-26T10:00,19.12,72.85,0.1,0.2,10,0.8,0
2026-06-25T23:00,2026-06-26T11:00,19.12,72.85,0.1,0.2,11,0.8,0
2026-06-25T23:00,2026-06-26T12:00,19.12,72.85,0.1,0.2,12,0.8,0
2026-06-25T23:00,2026-06-26T13:00,19.12,72.85,0.0,0.2,13,0.8,0
2026-06-25T23:00,2026-06-26T14:00,19.12,72.85,0.3,0.2,14,0.8,0
2026-06-25T23:00,2026-06-26T15:00,19.12,72.85,0.1,0.1,15,0.8,0
2026-06-25T23:00,2026-06-26T16:00,19.12,72.85,0.0,0.1,16,0.8,0
2026-06-25T23:00,2026-06-26T17:00,19.12,72.85,0.0,0.1,17,0.8,0
2026-06-25T23:00,2026-06-26T18:00,19.12,72.85,0.1,0.1,18,0.8,0
2026-06-25T23:00,2026-06-26T19:00,19.12,72.85,0.1,0.1,19,0.8,0
2026-06-25T23:00,2026-06-26T20:00,19.12,72.85,0.1,0.1,20,0.8,0
2026-06-25T23:00,2026-06-26T21:00,19.12,72.85,0.1,0.2,21,0.8,0
2026-06-25T23:00,2026-06-26T22:00,19.12,72.85,0.2,0.2,22,0.8,0
2026-06-25T23:00,2026-06-26T23:00,19.12,72.85,0.8,0.2,23,0.8,0
2026-06-26T04:00,2026-06-26T00:00,19.12,72.85,0.1,0.1,0,0.8,0
2026-06-26T04:00,2026-06-26T01:00,19.12,72.85,1.0,0.1,1,0.8,0
2026-06-26T04:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-26T04:00,2026-06-26T03:00,19.12,72.85,0.1,0.1,3,0.8,0
2026-06-26T04:00,2026-06-26T04:00,19.12,72.85,0.0,0.1,4,0.8,0
2026-06-26T04:00,2026-06-26T05:00,19.12,72.85,0.0,0.1,5,0.8,0
2026-06-26T04:00,2026-06-26T06:00,19.12,72.85,0.0,0.0,6,0.8,0
2026-06-26T04:00,2026-06-26T07:00,19.12,72.85,0.1,0.0,7,0.8,0
2026-06-26T04:00,2026-06-26T08:00,19.12,72.85,0.4,0.0,8,0.8,0
2026-06-26T04:00,2026-06-26T09:00,19.12,72.85,0.1,0.1,9,0.8,0
2026-06-26T04:00,2026-06-26T10:00,19.12,72.85,0.1,0.1,10,0.8,0
2026-06-26T04:00,2026-06-26T11:00,19.12,72.85,0.0,0.1,11,0.8,0
2026-06-26T04:00,2026-06-26T12:00,19.12,72.85,0.0,0.0,12,0.8,0
2026-06-26T04:00,2026-06-26T13:00,19.12,72.85,0.0,0.0,13,0.8,0
2026-06-26T04:00,2026-06-26T14:00,19.12,72.85,0.0,0.0,14,0.8,0
2026-06-26T04:00,2026-06-26T15:00,19.12,72.85,0.1,0.1,15,0.8,0
2026-06-26T04:00,2026-06-26T16:00,19.12,72.85,0.0,0.1,16,0.8,0
2026-06-26T04:00,2026-06-26T17:00,19.12,72.85,0.1,0.1,17,0.8,0
2026-06-26T04:00,2026-06-26T18:00,19.12,72.85,0.1,0.1,18,0.8,0
2026-06-26T04:00,2026-06-26T19:00,19.12,72.85,0.0,0.1,19,0.8,0
2026-06-26T04:00,2026-06-26T20:00,19.12,72.85,0.0,0.1,20,0.8,0
2026-06-26T04:00,2026-06-26T21:00,19.12,72.85,0.1,0.1,21,0.8,0
2026-06-26T04:00,2026-06-26T22:00,19.12,72.85,0.1,0.1,22,0.8,0
2026-06-26T04:00,2026-06-26T23:00,19.12,72.85,0.0,0.1,23,0.8,0
2026-06-26T08:00,2026-06-26T00:00,19.12,72.85,0.1,0.1,0,0.8,0
2026-06-26T08:00,2026-06-26T01:00,19.12,72.85,1.0,0.1,1,0.8,0
2026-06-26T08:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-26T08:00,2026-06-26T03:00,19.12,72.85,0.1,0.1,3,0.8,0
2026-06-26T08:00,2026-06-26T04:00,19.12,72.85,0.0,0.1,4,0.8,0
2026-06-26T08:00,2026-06-26T05:00,19.12,72.85,0.0,0.1,5,0.8,0
2026-06-26T08:00,2026-06-26T06:00,19.12,72.85,0.0,0.0,6,0.8,0
2026-06-26T08:00,2026-06-26T07:00,19.12,72.85,0.0,0.0,7,0.8,0
2026-06-26T08:00,2026-06-26T08:00,19.12,72.85,0.5,0.0,8,0.8,0
2026-06-26T08:00,2026-06-26T09:00,19.12,72.85,1.7,0.3,9,0.8,0
2026-06-26T08:00,2026-06-26T10:00,19.12,72.85,0.4,0.3,10,0.8,0
2026-06-26T08:00,2026-06-26T11:00,19.12,72.85,0.0,0.3,11,0.8,0
2026-06-26T08:00,2026-06-26T12:00,19.12,72.85,0.0,0.0,12,0.8,0
2026-06-26T08:00,2026-06-26T13:00,19.12,72.85,0.1,0.0,13,0.8,0
2026-06-26T08:00,2026-06-26T14:00,19.12,72.85,0.0,0.0,14,0.8,0
2026-06-26T08:00,2026-06-26T15:00,19.12,72.85,0.1,0.0,15,0.8,0
2026-06-26T08:00,2026-06-26T16:00,19.12,72.85,0.0,0.0,16,0.8,0
2026-06-26T08:00,2026-06-26T17:00,19.12,72.85,0.0,0.0,17,0.8,0
2026-06-26T08:00,2026-06-26T18:00,19.12,72.85,0.0,0.0,18,0.8,0
2026-06-26T08:00,2026-06-26T19:00,19.12,72.85,0.0,0.0,19,0.8,0
2026-06-26T08:00,2026-06-26T20:00,19.12,72.85,0.0,0.0,20,0.8,0
2026-06-26T08:00,2026-06-26T21:00,19.12,72.85,0.0,0.1,21,0.8,0
2026-06-26T08:00,2026-06-26T22:00,19.12,72.85,0.0,0.1,22,0.8,0
2026-06-26T08:00,2026-06-26T23:00,19.12,72.85,0.1,0.1,23,0.8,0
2026-06-26T11:00,2026-06-26T00:00,19.12,72.85,0.1,0.1,0,0.8,0
2026-06-26T11:00,2026-06-26T01:00,19.12,72.85,1.0,0.1,1,0.8,0
2026-06-26T11:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-26T11:00,2026-06-26T03:00,19.12,72.85,0.1,0.1,3,0.8,0
2026-06-26T11:00,2026-06-26T04:00,19.12,72.85,0.0,0.1,4,0.8,0
2026-06-26T11:00,2026-06-26T05:00,19.12,72.85,0.0,0.1,5,0.8,0
2026-06-26T11:00,2026-06-26T06:00,19.12,72.85,0.0,0.0,6,0.8,0
2026-06-26T11:00,2026-06-26T07:00,19.12,72.85,0.0,0.0,7,0.8,0
2026-06-26T11:00,2026-06-26T08:00,19.12,72.85,0.5,0.0,8,0.8,0
2026-06-26T11:00,2026-06-26T09:00,19.12,72.85,1.7,0.3,9,0.8,0
2026-06-26T11:00,2026-06-26T10:00,19.12,72.85,0.4,0.3,10,0.8,0
2026-06-26T11:00,2026-06-26T11:00,19.12,72.85,0.0,0.3,11,0.8,0
2026-06-26T11:00,2026-06-26T12:00,19.12,72.85,0.0,0.0,12,0.8,0
2026-06-26T11:00,2026-06-26T13:00,19.12,72.85,0.1,0.0,13,0.8,0
2026-06-26T11:00,2026-06-26T14:00,19.12,72.85,0.0,0.0,14,0.8,0
2026-06-26T11:00,2026-06-26T15:00,19.12,72.85,0.1,0.0,15,0.8,0
2026-06-26T11:00,2026-06-26T16:00,19.12,72.85,0.0,0.0,16,0.8,0
2026-06-26T11:00,2026-06-26T17:00,19.12,72.85,0.0,0.0,17,0.8,0
2026-06-26T11:00,2026-06-26T18:00,19.12,72.85,0.0,0.0,18,0.8,0
2026-06-26T11:00,2026-06-26T19:00,19.12,72.85,0.0,0.0,19,0.8,0
2026-06-26T11:00,2026-06-26T20:00,19.12,72.85,0.0,0.0,20,0.8,0
2026-06-26T11:00,2026-06-26T21:00,19.12,72.85,0.0,0.1,21,0.8,0
2026-06-26T11:00,2026-06-26T22:00,19.12,72.85,0.0,0.1,22,0.8,0
2026-06-26T11:00,2026-06-26T23:00,19.12,72.85,0.1,0.1,23,0.8,0
2026-06-26T14:00,2026-06-26T00:00,19.12,72.85,0.1,0.1,0,0.8,0
2026-06-26T14:00,2026-06-26T01:00,19.12,72.85,1.0,0.1,1,0.8,0
2026-06-26T14:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-26T14:00,2026-06-26T03:00,19.12,72.85,0.1,0.1,3,0.8,0
2026-06-26T14:00,2026-06-26T04:00,19.12,72.85,0.0,0.1,4,0.8,0
2026-06-26T14:00,2026-06-26T05:00,19.12,72.85,0.0,0.1,5,0.8,0
2026-06-26T14:00,2026-06-26T06:00,19.12,72.85,0.0,0.0,6,0.8,0
2026-06-26T14:00,2026-06-26T07:00,19.12,72.85,0.0,0.0,7,0.8,0
2026-06-26T14:00,2026-06-26T08:00,19.12,72.85,0.5,0.0,8,0.8,0
2026-06-26T14:00,2026-06-26T09:00,19.12,72.85,1.7,0.3,9,0.8,0
2026-06-26T14:00,2026-06-26T10:00,19.12,72.85,0.4,0.3,10,0.8,0
2026-06-26T14:00,2026-06-26T11:00,19.12,72.85,0.0,0.3,11,0.8,0
2026-06-26T14:00,2026-06-26T12:00,19.12,72.85,0.0,0.1,12,0.8,0
2026-06-26T14:00,2026-06-26T13:00,19.12,72.85,0.2,0.1,13,0.8,0
2026-06-26T14:00,2026-06-26T14:00,19.12,72.85,0.2,0.1,14,0.8,0
2026-06-26T14:00,2026-06-26T15:00,19.12,72.85,0.5,0.0,15,0.8,0
2026-06-26T14:00,2026-06-26T16:00,19.12,72.85,0.2,0.0,16,0.8,0
2026-06-26T14:00,2026-06-26T17:00,19.12,72.85,0.0,0.0,17,0.8,0
2026-06-26T14:00,2026-06-26T18:00,19.12,72.85,0.0,0.1,18,0.8,0
2026-06-26T14:00,2026-06-26T19:00,19.12,72.85,0.0,0.1,19,0.8,0
2026-06-26T14:00,2026-06-26T20:00,19.12,72.85,0.0,0.1,20,0.8,0
2026-06-26T14:00,2026-06-26T21:00,19.12,72.85,0.0,0.0,21,0.8,0
2026-06-26T14:00,2026-06-26T22:00,19.12,72.85,0.0,0.0,22,0.8,0
2026-06-26T14:00,2026-06-26T23:00,19.12,72.85,0.0,0.0,23,0.8,0
2026-06-26T17:00,2026-06-26T00:00,19.12,72.85,0.1,0.1,0,0.8,0
2026-06-26T17:00,2026-06-26T01:00,19.12,72.85,1.0,0.1,1,0.8,0
2026-06-26T17:00,2026-06-26T02:00,19.12,72.85,0.1,0.1,2,0.8,0
2026-06-26T17:00,2026-06-26T03:00,19.12,72.85,0.1,0.1,3,0.8,0
2026-06-26T17:00,2026-06-26T04:00,19.12,72.85,0.0,0.1,4,0.8,0
2026-06-26T17:00,2026-06-26T05:00,19.12,72.85,0.0,0.1,5,0.8,0
2026-06-26T17:00,2026-06-26T06:00,19.12,72.85,0.0,0.0,6,0.8,0
2026-06-26T17:00,2026-06-26T07:00,19.12,72.85,0.0,0.0,7,0.8,0
2026-06-26T17:00,2026-06-26T08:00,19.12,72.85,0.5,0.0,8,0.8,0
2026-06-26T17:00,2026-06-26T09:00,19.12,72.85,1.7,0.3,9,0.8,0
2026-06-26T17:00,2026-06-26T10:00,19.12,72.85,0.4,0.3,10,0.8,0
2026-06-26T17:00,2026-06-26T11:00,19.12,72.85,0.0,0.3,11,0.8,0
2026-06-26T17:00,2026-06-26T12:00,19.12,72.85,0.0,0.1,12,0.8,0
2026-06-26T17:00,2026-06-26T13:00,19.12,72.85,0.2,0.1,13,0.8,0
2026-06-26T17:00,2026-06-26T14:00,19.12,72.85,0.2,0.1,14,0.8,0
2026-06-26T17:00,2026-06-26T15:00,19.12,72.85,0.5,0.0,15,0.8,0
2026-06-26T17:00,2026-06-26T16:00,19.12,72.85,0.2,0.0,16,0.8,0
2026-06-26T17:00,2026-06-26T17:00,19.12,72.85,0.0,0.0,17,0.8,0
2026-06-26T17:00,2026-06-26T18:00,19.12,72.85,0.0,0.1,18,0.8,0
2026-06-26T17:00,2026-06-26T19:00,19.12,72.85,0.0,0.1,19,0.8,0
2026-06-26T17:00,2026-06-26T20:00,19.12,72.85,0.0,0.1,20,0.8,0
2026-06-26T17:00,2026-06-26T21:00,19.12,72.85,0.0,0.0,21,0.8,0
2026-06-26T17:00,2026-06-26T22:00,19.12,72.85,0.0,0.0,22,0.8,0
2026-06-26T17:00,2026-06-26T23:00,19.12,72.85,0.0,0.0,23,0.8,0
2026-06-26T20:00,2026-06-27T00:00,19.12,72.85,0.2,0.1,0,0.3,0
2026-06-26T20:00,2026-06-27T01:00,19.12,72.85,0.2,0.1,1,0.3,0
2026-06-26T20:00,2026-06-27T02:00,19.12,72.85,0.2,0.1,2,0.3,0
2026-06-26T20:00,2026-06-27T03:00,19.12,72.85,0.8,0.0,3,0.3,1
2026-06-26T20:00,2026-06-27T04:00,19.12,72.85,0.1,0.0,4,0.3,0
2026-06-26T20:00,2026-06-27T05:00,19.12,72.85,0.0,0.0,5,0.3,0
2026-06-26T20:00,2026-06-27T06:00,19.12,72.85,0.0,0.1,6,0.3,0
2026-06-26T20:00,2026-06-27T07:00,19.12,72.85,0.0,0.1,7,0.3,0
2026-06-26T20:00,2026-06-27T08:00,19.12,72.85,0.0,0.1,8,0.3,0
2026-06-26T20:00,2026-06-27T09:00,19.12,72.85,0.0,0.1,9,0.3,0
2026-06-26T20:00,2026-06-27T10:00,19.12,72.85,0.0,0.1,10,0.3,0
2026-06-26T20:00,2026-06-27T11:00,19.12,72.85,0.0,0.1,11,0.3,1
2026-06-26T20:00,2026-06-27T12:00,19.12,72.85,0.0,0.3,12,0.3,0
2026-06-26T20:00,2026-06-27T13:00,19.12,72.85,0.0,0.3,13,0.3,0
2026-06-26T20:00,2026-06-27T14:00,19.12,72.85,0.0,0.3,14,0.3,0
2026-06-26T20:00,2026-06-27T15:00,19.12,72.85,0.0,0.2,15,0.3,0
2026-06-26T20:00,2026-06-27T16:00,19.12,72.85,0.0,0.2,16,0.3,0
2026-06-26T20:00,2026-06-27T17:00,19.12,72.85,0.0,0.2,17,0.3,0
2026-06-26T20:00,2026-06-27T18:00,19.12,72.85,0.0,0.2,18,0.3,0
2026-06-26T20:00,2026-06-27T19:00,19.12,72.85,0.0,0.2,19,0.3,0
2026-06-26T20:00,2026-06-27T20:00,19.12,72.85,0.5,0.2,20,0.3,0
2026-06-26T20:00,2026-06-27T21:00,19.12,72.85,0.9,0.2,21,0.3,0
2026-06-26T20:00,2026-06-27T22:00,19.12,72.85,0.1,0.2,22,0.3,0
2026-06-26T20:00,2026-06-27T23:00,19.12,72.85,0.6,0.2,23,0.3,0
2026-06-26T22:00,2026-06-27T00:00,19.12,72.85,0.2,0.2,0,0.3,0
2026-06-26T22:00,2026-06-27T01:00,19.12,72.85,0.2,0.2,1,0.3,0
2026-06-26T22:00,2026-06-27T02:00,19.12,72.85,0.2,0.2,2,0.3,0
2026-06-26T22:00,2026-06-27T03:00,19.12,72.85,0.8,0.1,3,0.3,1
2026-06-26T22:00,2026-06-27T04:00,19.12,72.85,0.1,0.1,4,0.3,0
2026-06-26T22:00,2026-06-27T05:00,19.12,72.85,0.0,0.1,5,0.3,0
2026-06-26T22:00,2026-06-27T06:00,19.12,72.85,0.0,0.2,6,0.3,0
2026-06-26T22:00,2026-06-27T07:00,19.12,72.85,0.0,0.2,7,0.3,0
2026-06-26T22:00,2026-06-27T08:00,19.12,72.85,0.0,0.2,8,0.3,0
2026-06-26T22:00,2026-06-27T09:00,19.12,72.85,0.0,0.1,9,0.3,0
2026-06-26T22:00,2026-06-27T10:00,19.12,72.85,0.0,0.1,10,0.3,0
2026-06-26T22:00,2026-06-27T11:00,19.12,72.85,0.0,0.1,11,0.3,1
2026-06-26T22:00,2026-06-27T12:00,19.12,72.85,0.0,0.3,12,0.3,0
2026-06-26T22:00,2026-06-27T13:00,19.12,72.85,0.0,0.3,13,0.3,0
2026-06-26T22:00,2026-06-27T14:00,19.12,72.85,0.0,0.3,14,0.3,0
2026-06-26T22:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-26T22:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-26T22:00,2026-06-27T17:00,19.12,72.85,0.0,0.0,17,0.3,0
2026-06-26T22:00,2026-06-27T18:00,19.12,72.85,0.0,0.1,18,0.3,0
2026-06-26T22:00,2026-06-27T19:00,19.12,72.85,0.0,0.1,19,0.3,0
2026-06-26T22:00,2026-06-27T20:00,19.12,72.85,0.5,0.1,20,0.3,0
2026-06-26T22:00,2026-06-27T21:00,19.12,72.85,0.9,0.1,21,0.3,0
2026-06-26T22:00,2026-06-27T22:00,19.12,72.85,0.1,0.1,22,0.3,0
2026-06-26T22:00,2026-06-27T23:00,19.12,72.85,0.6,0.1,23,0.3,0
2026-06-27T00:00,2026-06-27T00:00,19.12,72.85,0.2,0.2,0,0.3,0
2026-06-27T00:00,2026-06-27T01:00,19.12,72.85,0.2,0.2,1,0.3,0
2026-06-27T00:00,2026-06-27T02:00,19.12,72.85,0.2,0.2,2,0.3,0
2026-06-27T00:00,2026-06-27T03:00,19.12,72.85,0.8,0.1,3,0.3,1
2026-06-27T00:00,2026-06-27T04:00,19.12,72.85,0.1,0.1,4,0.3,0
2026-06-27T00:00,2026-06-27T05:00,19.12,72.85,0.0,0.1,5,0.3,0
2026-06-27T00:00,2026-06-27T06:00,19.12,72.85,0.0,0.2,6,0.3,0
2026-06-27T00:00,2026-06-27T07:00,19.12,72.85,0.0,0.2,7,0.3,0
2026-06-27T00:00,2026-06-27T08:00,19.12,72.85,0.0,0.2,8,0.3,0
2026-06-27T00:00,2026-06-27T09:00,19.12,72.85,0.0,0.1,9,0.3,0
2026-06-27T00:00,2026-06-27T10:00,19.12,72.85,0.0,0.1,10,0.3,0
2026-06-27T00:00,2026-06-27T11:00,19.12,72.85,0.0,0.1,11,0.3,1
2026-06-27T00:00,2026-06-27T12:00,19.12,72.85,0.0,0.3,12,0.3,0
2026-06-27T00:00,2026-06-27T13:00,19.12,72.85,0.0,0.3,13,0.3,0
2026-06-27T00:00,2026-06-27T14:00,19.12,72.85,0.0,0.3,14,0.3,0
2026-06-27T00:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-27T00:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-27T00:00,2026-06-27T17:00,19.12,72.85,0.0,0.0,17,0.3,0
2026-06-27T00:00,2026-06-27T18:00,19.12,72.85,0.0,0.1,18,0.3,0
2026-06-27T00:00,2026-06-27T19:00,19.12,72.85,0.0,0.1,19,0.3,0
2026-06-27T00:00,2026-06-27T20:00,19.12,72.85,0.5,0.1,20,0.3,0
2026-06-27T00:00,2026-06-27T21:00,19.12,72.85,0.9,0.1,21,0.3,0
2026-06-27T00:00,2026-06-27T22:00,19.12,72.85,0.1,0.1,22,0.3,0
2026-06-27T00:00,2026-06-27T23:00,19.12,72.85,0.6,0.1,23,0.3,0
2026-06-27T05:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T05:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T05:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T05:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T05:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T05:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T05:00,2026-06-27T06:00,19.12,72.85,0.2,0.1,6,0.3,0
2026-06-27T05:00,2026-06-27T07:00,19.12,72.85,0.2,0.1,7,0.3,0
2026-06-27T05:00,2026-06-27T08:00,19.12,72.85,0.1,0.1,8,0.3,0
2026-06-27T05:00,2026-06-27T09:00,19.12,72.85,0.0,0.0,9,0.3,0
2026-06-27T05:00,2026-06-27T10:00,19.12,72.85,0.0,0.0,10,0.3,0
2026-06-27T05:00,2026-06-27T11:00,19.12,72.85,0.0,0.0,11,0.3,1
2026-06-27T05:00,2026-06-27T12:00,19.12,72.85,0.0,0.0,12,0.3,0
